case_id,structure,label,dice,hausdorff_mm,avg_hausdorff_mm,assd_mm
oaizib_412,femur,1,0.9806,5.659,0.013,0.6531
oaizib_412,femoral_cartilage,2,0.8687,5.6093,0.0757,0.589
oaizib_412,tibia,3,0.983,3.9054,0.0104,0.5184
oaizib_412,medial_tibial_cartilage,4,0.847,4.446,0.1215,0.5897
oaizib_412,lateral_tibial_cartilage,5,0.8598,2.7206,0.0802,0.5825
oaizib_413,femur,1,0.9814,2.8,0.0108,0.7877
oaizib_413,femoral_cartilage,2,0.8492,3.7124,0.0819,0.6008
oaizib_413,tibia,3,0.9837,2.9394,0.0094,0.5816
oaizib_413,medial_tibial_cartilage,4,0.8019,3.8408,0.1346,0.6867
oaizib_413,lateral_tibial_cartilage,5,0.8266,2.9323,0.1104,0.6778
oaizib_414,femur,1,0.9855,2.8,0.0079,0.5413
oaizib_414,femoral_cartilage,2,0.8757,6.9528,0.0744,0.563
oaizib_414,tibia,3,0.9897,1.6582,0.0046,0.2824
oaizib_414,medial_tibial_cartilage,4,0.7785,4.2158,0.1292,0.5974
oaizib_414,lateral_tibial_cartilage,5,0.7816,6.3432,0.1738,0.9528
oaizib_415,femur,1,0.9824,2.1,0.0095,0.456
oaizib_415,femoral_cartilage,2,0.8625,3.4587,0.0687,0.4526
oaizib_415,tibia,3,0.9865,2.0216,0.0062,0.3111
oaizib_415,medial_tibial_cartilage,4,0.8616,2.0216,0.0624,0.342
oaizib_415,lateral_tibial_cartilage,5,0.8772,4.0595,0.0647,0.5196
oaizib_416,femur,1,0.9854,2.5521,0.0078,0.61
oaizib_416,femoral_cartilage,2,0.91,3.115,0.0393,0.3711
oaizib_416,tibia,3,0.9893,3.2353,0.0054,0.3303
oaizib_416,medial_tibial_cartilage,4,0.8752,2.7808,0.0613,0.4291
oaizib_416,lateral_tibial_cartilage,5,0.8862,4.3289,0.0744,0.4379
oaizib_417,femur,1,0.9847,1.8136,0.0082,0.5033
oaizib_417,femoral_cartilage,2,0.8698,6.2956,0.0811,0.5687
oaizib_417,tibia,3,0.9879,2.9434,0.006,0.3435
oaizib_417,medial_tibial_cartilage,4,0.8223,4.2158,0.0959,0.407
oaizib_417,lateral_tibial_cartilage,5,0.8164,5.5978,0.1464,0.7803
oaizib_418,femur,1,0.9857,2.1,0.0079,0.5478
oaizib_418,femoral_cartilage,2,0.8666,7.0406,0.0823,0.5856
oaizib_418,tibia,3,0.9864,2.3255,0.0072,0.395
oaizib_418,medial_tibial_cartilage,4,0.8552,2.223,0.0679,0.399
oaizib_418,lateral_tibial_cartilage,5,0.8254,4.3472,0.1127,0.7443
oaizib_419,femur,1,0.9865,3.5,0.0072,0.4551
oaizib_419,femoral_cartilage,2,0.863,5.8918,0.0787,0.5526
oaizib_419,tibia,3,0.9863,2.2985,0.0068,0.3627
oaizib_419,medial_tibial_cartilage,4,0.773,2.9882,0.1175,0.4814
oaizib_419,lateral_tibial_cartilage,5,0.7676,5.7522,0.198,0.8773
oaizib_420,femur,1,0.9846,1.5785,0.0077,0.428
oaizib_420,femoral_cartilage,2,0.8872,4.6224,0.0613,0.4836
oaizib_420,tibia,3,0.9859,2.0542,0.0068,0.3246
oaizib_420,medial_tibial_cartilage,4,0.8686,5.012,0.0802,0.4411
oaizib_420,lateral_tibial_cartilage,5,0.8083,4.6653,0.1265,0.6729
oaizib_421,femur,1,0.9844,2.8,0.0086,0.4389
oaizib_421,femoral_cartilage,2,0.873,5.3427,0.0664,0.4546
oaizib_421,tibia,3,0.9878,2.5826,0.0054,0.2933
oaizib_421,medial_tibial_cartilage,4,0.8017,4.954,0.1379,0.571
oaizib_421,lateral_tibial_cartilage,5,0.8237,3.3613,0.1042,0.6283
oaizib_422,femur,1,0.9833,2.4775,0.0091,0.481
oaizib_422,femoral_cartilage,2,0.8564,6.0369,0.0927,0.6036
oaizib_422,tibia,3,0.9863,1.5785,0.0063,0.3238
oaizib_422,medial_tibial_cartilage,4,0.7623,1.6582,0.1175,0.5447
oaizib_422,lateral_tibial_cartilage,5,0.8373,5.2418,0.0945,0.5491
oaizib_423,femur,1,0.9821,2.5439,0.0105,0.5284
oaizib_423,femoral_cartilage,2,0.8417,4.7253,0.0889,0.5526
oaizib_423,tibia,3,0.9857,2.6976,0.0081,0.3769
oaizib_423,medial_tibial_cartilage,4,0.7936,3.3251,0.1136,0.5536
oaizib_423,lateral_tibial_cartilage,5,0.815,3.4813,0.0993,0.5226
oaizib_424,femur,1,0.9845,2.5454,0.0082,0.4897
oaizib_424,femoral_cartilage,2,0.877,7.4249,0.0758,0.5406
oaizib_424,tibia,3,0.9871,1.6176,0.0058,0.3292
oaizib_424,medial_tibial_cartilage,4,0.8452,2.1875,0.0726,0.4657
oaizib_424,lateral_tibial_cartilage,5,0.8427,5.5049,0.0984,0.5647
oaizib_425,femur,1,0.9817,2.7808,0.0109,0.5804
oaizib_425,femoral_cartilage,2,0.8477,8.2252,0.1196,0.7035
oaizib_425,tibia,3,0.9808,2.1,0.0107,0.5277
oaizib_425,medial_tibial_cartilage,4,0.7692,9.2165,0.2336,0.8512
oaizib_425,lateral_tibial_cartilage,5,0.8259,9.2588,0.1963,0.9149
oaizib_426,femur,1,0.9832,1.9527,0.0088,0.4537
oaizib_426,femoral_cartilage,2,0.8777,6.3899,0.0833,0.6171
oaizib_426,tibia,3,0.9853,2.3272,0.007,0.3403
oaizib_426,medial_tibial_cartilage,4,0.8428,4.2698,0.0969,0.5469
oaizib_426,lateral_tibial_cartilage,5,0.8652,2.2968,0.0681,0.4855
oaizib_427,femur,1,0.9834,2.1875,0.0092,0.5891
oaizib_427,femoral_cartilage,2,0.8931,3.7886,0.0545,0.4333
oaizib_427,tibia,3,0.9881,1.9864,0.0055,0.3067
oaizib_427,medial_tibial_cartilage,4,0.848,3.6272,0.0754,0.4063
oaizib_427,lateral_tibial_cartilage,5,0.862,2.5826,0.0617,0.4274
oaizib_428,femur,1,0.9816,1.9527,0.0098,0.6769
oaizib_428,femoral_cartilage,2,0.8961,2.1491,0.0464,0.4162
oaizib_428,tibia,3,0.9795,2.5521,0.0113,0.5498
oaizib_428,medial_tibial_cartilage,4,0.8468,2.2527,0.0669,0.5646
oaizib_428,lateral_tibial_cartilage,5,0.8349,6.7201,0.1195,0.7658
oaizib_429,femur,1,0.9829,3.7744,0.0108,0.4451
oaizib_429,femoral_cartilage,2,0.8748,8.7931,0.0712,0.4483
oaizib_429,tibia,3,0.9862,2.178,0.0062,0.3187
oaizib_429,medial_tibial_cartilage,4,0.8356,2.0542,0.0775,0.4322
oaizib_429,lateral_tibial_cartilage,5,0.8269,5.1264,0.1136,0.5756
oaizib_430,femur,1,0.9819,3.5189,0.0112,0.522
oaizib_430,femoral_cartilage,2,0.8738,3.9886,0.068,0.5309
oaizib_430,tibia,3,0.9846,3.2401,0.0083,0.4063
oaizib_430,medial_tibial_cartilage,4,0.8785,1.8229,0.0558,0.3704
oaizib_430,lateral_tibial_cartilage,5,0.8684,4.095,0.0686,0.4971
oaizib_431,femur,1,0.983,1.5785,0.0085,0.4686
oaizib_431,femoral_cartilage,2,0.8719,3.6455,0.0634,0.4458
oaizib_431,tibia,3,0.9867,1.9527,0.006,0.2951
oaizib_431,medial_tibial_cartilage,4,0.8631,5.3794,0.0747,0.3525
oaizib_431,lateral_tibial_cartilage,5,0.8601,4.1913,0.0811,0.4201
oaizib_432,femur,1,0.9751,9.7351,0.0304,0.7331
oaizib_432,femoral_cartilage,2,0.8863,5.7024,0.0628,0.4973
oaizib_432,tibia,3,0.9821,3.5156,0.011,0.4456
oaizib_432,medial_tibial_cartilage,4,0.8569,2.223,0.0693,0.4532
oaizib_432,lateral_tibial_cartilage,5,0.8528,3.14,0.0808,0.5768
oaizib_433,femur,1,0.9844,3.6669,0.0084,0.427
oaizib_433,femoral_cartilage,2,0.8658,3.8581,0.0685,0.4724
oaizib_433,tibia,3,0.9876,2.2968,0.0055,0.2856
oaizib_433,medial_tibial_cartilage,4,0.8704,1.7744,0.0568,0.3472
oaizib_433,lateral_tibial_cartilage,5,0.8927,6.5337,0.0887,0.4927
oaizib_434,femur,1,0.9835,1.8229,0.0084,0.4951
oaizib_434,femoral_cartilage,2,0.8712,3.2353,0.0675,0.4463
oaizib_434,tibia,3,0.9858,3.5156,0.0082,0.3645
oaizib_434,medial_tibial_cartilage,4,0.7815,3.14,0.1299,0.6093
oaizib_434,lateral_tibial_cartilage,5,0.7981,7.4805,0.1657,0.624
oaizib_435,femur,1,0.9841,3.305,0.0088,0.4802
oaizib_435,femoral_cartilage,2,0.8689,4.1885,0.0709,0.4979
oaizib_435,tibia,3,0.9829,2.8,0.0101,0.4592
oaizib_435,medial_tibial_cartilage,4,0.8278,2.578,0.096,0.4295
oaizib_435,lateral_tibial_cartilage,5,0.7962,4.095,0.1233,0.6829
oaizib_436,femur,1,0.9836,2.3678,0.0084,0.484
oaizib_436,femoral_cartilage,2,0.8939,3.9054,0.0498,0.4367
oaizib_436,tibia,3,0.9825,2.9163,0.0098,0.4895
oaizib_436,medial_tibial_cartilage,4,0.8581,2.6542,0.07,0.4536
oaizib_436,lateral_tibial_cartilage,5,0.8772,2.7808,0.0647,0.496
oaizib_437,femur,1,0.9847,2.7808,0.0082,0.5852
oaizib_437,femoral_cartilage,2,0.8928,4.2074,0.0538,0.4373
oaizib_437,tibia,3,0.9864,2.5439,0.0067,0.4203
oaizib_437,medial_tibial_cartilage,4,0.8715,2.1314,0.0594,0.3583
oaizib_437,lateral_tibial_cartilage,5,0.8935,3.3613,0.0534,0.4318
oaizib_438,femur,1,0.9787,4.0062,0.0122,0.7206
oaizib_438,femoral_cartilage,2,0.8281,5.8972,0.1145,0.7682
oaizib_438,tibia,3,0.9857,2.1875,0.0068,0.3792
oaizib_438,medial_tibial_cartilage,4,0.8622,2.2968,0.0737,0.5421
oaizib_438,lateral_tibial_cartilage,5,0.8623,1.9204,0.0656,0.4869
oaizib_439,femur,1,0.9831,1.6978,0.0092,0.8115
oaizib_439,femoral_cartilage,2,0.8398,5.5617,0.1031,0.6364
oaizib_439,tibia,3,0.984,2.8236,0.0091,0.5353
oaizib_439,medial_tibial_cartilage,4,0.7472,4.3401,0.1699,0.867
oaizib_439,lateral_tibial_cartilage,5,0.8474,2.3272,0.0783,0.53
oaizib_440,femur,1,0.983,1.9527,0.009,0.5825
oaizib_440,femoral_cartilage,2,0.8921,5.3794,0.0563,0.523
oaizib_440,tibia,3,0.9805,2.8748,0.0121,0.5924
oaizib_440,medial_tibial_cartilage,4,0.8704,2.9109,0.0675,0.4058
oaizib_440,lateral_tibial_cartilage,5,0.9133,2.2985,0.0407,0.4181
oaizib_441,femur,1,0.9809,2.9839,0.0106,0.5
oaizib_441,femoral_cartilage,2,0.8825,5.6599,0.0635,0.4893
oaizib_441,tibia,3,0.9872,2.1,0.0055,0.2858
oaizib_441,medial_tibial_cartilage,4,0.8289,3.006,0.0829,0.4243
oaizib_441,lateral_tibial_cartilage,5,0.8552,5.8352,0.0911,0.5855
oaizib_442,femur,1,0.9856,2.3272,0.0077,0.5833
oaizib_442,femoral_cartilage,2,0.898,4.1274,0.0489,0.451
oaizib_442,tibia,3,0.9885,2.0216,0.0052,0.3586
oaizib_442,medial_tibial_cartilage,4,0.8692,3.3613,0.0685,0.4615
oaizib_442,lateral_tibial_cartilage,5,0.8933,2.223,0.0537,0.4544
oaizib_443,femur,1,0.9768,4.9143,0.014,0.5812
oaizib_443,femoral_cartilage,2,0.8874,4.0463,0.0651,0.479
oaizib_443,tibia,3,0.9867,1.6176,0.0058,0.273
oaizib_443,medial_tibial_cartilage,4,0.8302,2.8934,0.0918,0.4561
oaizib_443,lateral_tibial_cartilage,5,0.8706,3.3845,0.0684,0.4359
oaizib_444,femur,1,0.9864,2.1259,0.0072,0.5207
oaizib_444,femoral_cartilage,2,0.8944,5.3852,0.0592,0.457
oaizib_444,tibia,3,0.982,2.9995,0.01,0.5514
oaizib_444,medial_tibial_cartilage,4,0.8446,2.7808,0.0783,0.5093
oaizib_444,lateral_tibial_cartilage,5,0.8457,2.3345,0.0718,0.5403
oaizib_445,femur,1,0.985,3.0932,0.008,0.6054
oaizib_445,femoral_cartilage,2,0.8946,4.9281,0.051,0.4174
oaizib_445,tibia,3,0.9845,3.6412,0.0091,0.4678
oaizib_445,medial_tibial_cartilage,4,0.8188,2.9882,0.089,0.4578
oaizib_445,lateral_tibial_cartilage,5,0.8755,2.4372,0.0633,0.459
oaizib_446,femur,1,0.9819,3.3411,0.0109,0.5933
oaizib_446,femoral_cartilage,2,0.9097,4.7913,0.0449,0.3932
oaizib_446,tibia,3,0.9875,2.1875,0.0059,0.3407
oaizib_446,medial_tibial_cartilage,4,0.9003,3.3251,0.046,0.3447
oaizib_446,lateral_tibial_cartilage,5,0.8613,3.3352,0.0763,0.5532
oaizib_447,femur,1,0.9823,2.3255,0.0097,0.5578
oaizib_447,femoral_cartilage,2,0.8688,4.2074,0.0729,0.5211
oaizib_447,tibia,3,0.986,1.9527,0.0067,0.3878
oaizib_447,medial_tibial_cartilage,4,0.808,7.0943,0.164,0.7117
oaizib_447,lateral_tibial_cartilage,5,0.8209,3.5674,0.1191,0.6841
oaizib_448,femur,1,0.9795,2.4775,0.0118,0.6318
oaizib_448,femoral_cartilage,2,0.8866,3.7568,0.055,0.4562
oaizib_448,tibia,3,0.984,2.3678,0.008,0.4504
oaizib_448,medial_tibial_cartilage,4,0.8587,2.9323,0.076,0.5028
oaizib_448,lateral_tibial_cartilage,5,0.8776,5.8177,0.0762,0.5725
oaizib_449,femur,1,0.9854,2.8236,0.0075,0.4522
oaizib_449,femoral_cartilage,2,0.8795,4.5853,0.0652,0.4806
oaizib_449,tibia,3,0.9883,1.9527,0.0053,0.297
oaizib_449,medial_tibial_cartilage,4,0.8722,2.9394,0.0587,0.3697
oaizib_449,lateral_tibial_cartilage,5,0.8491,2.9434,0.0836,0.5488
oaizib_450,femur,1,0.9817,3.4813,0.0102,0.5834
oaizib_450,femoral_cartilage,2,0.8923,4.8114,0.053,0.4336
oaizib_450,tibia,3,0.9855,2.4775,0.0071,0.4287
oaizib_450,medial_tibial_cartilage,4,0.8832,2.9323,0.0552,0.3237
oaizib_450,lateral_tibial_cartilage,5,0.8977,6.7439,0.0656,0.4452
oaizib_451,femur,1,0.9823,9.2279,0.0104,0.5583
oaizib_451,femoral_cartilage,2,0.8941,5.7488,0.0563,0.4868
oaizib_451,tibia,3,0.9812,4.2,0.0115,0.5545
oaizib_451,medial_tibial_cartilage,4,0.8774,3.7124,0.0701,0.5018
oaizib_451,lateral_tibial_cartilage,5,0.8841,3.0281,0.0569,0.4478
oaizib_452,femur,1,0.9825,2.2381,0.0091,0.504
oaizib_452,femoral_cartilage,2,0.8643,5.1261,0.0683,0.4758
oaizib_452,tibia,3,0.9838,2.6587,0.0081,0.3801
oaizib_452,medial_tibial_cartilage,4,0.8404,2.3345,0.0754,0.3896
oaizib_452,lateral_tibial_cartilage,5,0.8304,3.0216,0.0884,0.5575
oaizib_453,femur,1,0.9809,3.5,0.0107,0.4543
oaizib_453,femoral_cartilage,2,0.8928,4.2074,0.0584,0.4287
oaizib_453,tibia,3,0.9846,2.5454,0.0075,0.3482
oaizib_453,medial_tibial_cartilage,4,0.8399,2.5454,0.0881,0.4919
oaizib_453,lateral_tibial_cartilage,5,0.8778,4.2074,0.0687,0.5385
oaizib_454,femur,1,0.9818,6.6098,0.0109,0.4743
oaizib_454,femoral_cartilage,2,0.8889,4.6572,0.0535,0.38
oaizib_454,tibia,3,0.9866,2.3678,0.006,0.2894
oaizib_454,medial_tibial_cartilage,4,0.8603,4.1726,0.0726,0.3859
oaizib_454,lateral_tibial_cartilage,5,0.8398,4.8602,0.1011,0.4943
oaizib_455,femur,1,0.9841,1.9204,0.0081,0.4474
oaizib_455,femoral_cartilage,2,0.8949,3.9054,0.0503,0.3932
oaizib_455,tibia,3,0.9866,2.0844,0.0063,0.3233
oaizib_455,medial_tibial_cartilage,4,0.8137,6.7581,0.1244,0.5827
oaizib_455,lateral_tibial_cartilage,5,0.7815,5.4341,0.1505,0.8679
oaizib_456,femur,1,0.9843,3.2557,0.0085,0.5462
oaizib_456,femoral_cartilage,2,0.9014,5.2981,0.0503,0.4679
oaizib_456,tibia,3,0.9853,2.9109,0.0085,0.4513
oaizib_456,medial_tibial_cartilage,4,0.873,4.6114,0.073,0.4545
oaizib_456,lateral_tibial_cartilage,5,0.8931,5.0934,0.06,0.449
oaizib_457,femur,1,0.983,1.9527,0.009,0.4788
oaizib_457,femoral_cartilage,2,0.8867,2.8748,0.0559,0.4045
oaizib_457,tibia,3,0.9874,1.9527,0.0057,0.3121
oaizib_457,medial_tibial_cartilage,4,0.7756,4.3863,0.1272,0.4929
oaizib_457,lateral_tibial_cartilage,5,0.8599,3.0008,0.076,0.4822
oaizib_458,femur,1,0.9847,1.6978,0.0077,0.4802
oaizib_458,femoral_cartilage,2,0.9029,3.5189,0.0474,0.4122
oaizib_458,tibia,3,0.9869,2.0542,0.006,0.3177
oaizib_458,medial_tibial_cartilage,4,0.8638,5.3229,0.0882,0.4525
oaizib_458,lateral_tibial_cartilage,5,0.8702,4.1597,0.0788,0.5524
oaizib_459,femur,1,0.9828,2.5567,0.0091,0.4707
oaizib_459,femoral_cartilage,2,0.8812,3.7177,0.0637,0.4474
oaizib_459,tibia,3,0.9858,1.859,0.0067,0.346
oaizib_459,medial_tibial_cartilage,4,0.85,3.5718,0.0768,0.4399
oaizib_459,lateral_tibial_cartilage,5,0.8622,3.7177,0.0776,0.4641
oaizib_460,femur,1,0.9807,3.3411,0.0107,0.5814
oaizib_460,femoral_cartilage,2,0.7854,3.6125,0.1107,0.6952
oaizib_460,tibia,3,0.9854,2.2985,0.0071,0.3771
oaizib_460,medial_tibial_cartilage,4,0.819,2.0542,0.0955,0.5598
oaizib_460,lateral_tibial_cartilage,5,0.8097,2.2985,0.1137,0.6793
oaizib_461,femur,1,0.9804,3.4813,0.0121,0.6548
oaizib_461,femoral_cartilage,2,0.8623,4.8802,0.0739,0.4927
oaizib_461,tibia,3,0.9844,3.4346,0.0092,0.47
oaizib_461,medial_tibial_cartilage,4,0.8604,4.3289,0.0803,0.4281
oaizib_461,lateral_tibial_cartilage,5,0.9084,1.9527,0.0413,0.3262
oaizib_462,femur,1,0.9815,3.5,0.0103,0.6291
oaizib_462,femoral_cartilage,2,0.8926,4.9412,0.0533,0.4336
oaizib_462,tibia,3,0.9846,2.745,0.0079,0.4508
oaizib_462,medial_tibial_cartilage,4,0.8199,4.9074,0.1295,0.5382
oaizib_462,lateral_tibial_cartilage,5,0.8768,4.5096,0.0726,0.5043
oaizib_463,femur,1,0.9809,3.2813,0.0115,0.5716
oaizib_463,femoral_cartilage,2,0.8999,4.375,0.0475,0.423
oaizib_463,tibia,3,0.9875,2.0216,0.0059,0.3209
oaizib_463,medial_tibial_cartilage,4,0.8696,1.7744,0.0594,0.3478
oaizib_463,lateral_tibial_cartilage,5,0.8694,6.3738,0.099,0.5856
oaizib_464,femur,1,0.9774,3.3164,0.0138,0.6799
oaizib_464,femoral_cartilage,2,0.8826,5.4409,0.0624,0.4922
oaizib_464,tibia,3,0.9762,2.7808,0.0135,0.6727
oaizib_464,medial_tibial_cartilage,4,0.7848,5.0539,0.1484,0.708
oaizib_464,lateral_tibial_cartilage,5,0.8705,2.9109,0.0665,0.494
oaizib_465,femur,1,0.9796,2.0844,0.0116,0.7303
oaizib_465,femoral_cartilage,2,0.8473,4.8602,0.0958,0.6039
oaizib_465,tibia,3,0.9831,2.4927,0.0091,0.5018
oaizib_465,medial_tibial_cartilage,4,0.7351,5.5607,0.1812,0.8222
oaizib_465,lateral_tibial_cartilage,5,0.7975,2.7221,0.1233,0.6458
oaizib_466,femur,1,0.9764,4.5935,0.0165,0.8012
oaizib_466,femoral_cartilage,2,0.8009,3.14,0.115,0.778
oaizib_466,tibia,3,0.9827,2.9167,0.0092,0.5228
oaizib_466,medial_tibial_cartilage,4,0.7443,3.6125,0.1768,0.7635
oaizib_466,lateral_tibial_cartilage,5,0.8201,3.0542,0.0986,0.6215
oaizib_467,femur,1,0.9797,4.1434,0.0122,0.5231
oaizib_467,femoral_cartilage,2,0.87,3.6455,0.0697,0.4733
oaizib_467,tibia,3,0.9845,1.8229,0.0071,0.3464
oaizib_467,medial_tibial_cartilage,4,0.7852,3.178,0.1275,0.4853
oaizib_467,lateral_tibial_cartilage,5,0.8067,3.8061,0.1251,0.5259
oaizib_468,femur,1,0.9839,2.2985,0.0088,0.663
oaizib_468,femoral_cartilage,2,0.8761,6.8668,0.0726,0.5057
oaizib_468,tibia,3,0.9885,3.0216,0.0054,0.3343
oaizib_468,medial_tibial_cartilage,4,0.87,2.1,0.0594,0.3596
oaizib_468,lateral_tibial_cartilage,5,0.9095,2.6976,0.0428,0.3523
oaizib_469,femur,1,0.9826,2.3395,0.0097,0.5309
oaizib_469,femoral_cartilage,2,0.8635,4.3472,0.0752,0.5279
oaizib_469,tibia,3,0.9834,3.2353,0.0095,0.4522
oaizib_469,medial_tibial_cartilage,4,0.7932,3.3613,0.1132,0.5041
oaizib_469,lateral_tibial_cartilage,5,0.8291,2.8934,0.0934,0.4939
oaizib_470,femur,1,0.9844,2.6082,0.0085,0.5309
oaizib_470,femoral_cartilage,2,0.9046,5.1519,0.0492,0.429
oaizib_470,tibia,3,0.9867,2.1875,0.0061,0.3628
oaizib_470,medial_tibial_cartilage,4,0.8781,2.6976,0.0553,0.3549
oaizib_470,lateral_tibial_cartilage,5,0.9037,2.9394,0.054,0.404
oaizib_471,femur,1,0.9826,2.2985,0.0093,0.4862
oaizib_471,femoral_cartilage,2,0.8653,2.5826,0.0687,0.513
oaizib_471,tibia,3,0.9861,2.9336,0.0066,0.3474
oaizib_471,medial_tibial_cartilage,4,0.8292,2.223,0.087,0.511
oaizib_471,lateral_tibial_cartilage,5,0.7741,3.0281,0.1409,0.6338
oaizib_472,femur,1,0.9859,2.1491,0.0073,0.5297
oaizib_472,femoral_cartilage,2,0.9013,4.0431,0.0475,0.4043
oaizib_472,tibia,3,0.9821,5.1042,0.0103,0.5408
oaizib_472,medial_tibial_cartilage,4,0.8436,4.7495,0.0996,0.5774
oaizib_472,lateral_tibial_cartilage,5,0.8995,2.7206,0.0484,0.4701
oaizib_473,femur,1,0.9827,2.3272,0.0096,0.6849
oaizib_473,femoral_cartilage,2,0.9041,3.8712,0.048,0.4013
oaizib_473,tibia,3,0.9835,2.5439,0.0089,0.5374
oaizib_473,medial_tibial_cartilage,4,0.8767,2.6976,0.0593,0.3628
oaizib_473,lateral_tibial_cartilage,5,0.9009,3.7313,0.0506,0.4256
oaizib_474,femur,1,0.9806,3.7313,0.0117,0.7286
oaizib_474,femoral_cartilage,2,0.8905,7.0004,0.0665,0.5018
oaizib_474,tibia,3,0.9835,3.0008,0.0089,0.5308
oaizib_474,medial_tibial_cartilage,4,0.8035,3.3613,0.1274,0.5227
oaizib_474,lateral_tibial_cartilage,5,0.8828,2.8471,0.0603,0.4824
oaizib_475,femur,1,0.9828,2.3678,0.009,0.5718
oaizib_475,femoral_cartilage,2,0.8988,7.4154,0.0618,0.5673
oaizib_475,tibia,3,0.9825,2.9434,0.0096,0.4928
oaizib_475,medial_tibial_cartilage,4,0.8797,4.6854,0.0601,0.5387
oaizib_475,lateral_tibial_cartilage,5,0.8615,4.0131,0.0847,0.6802
oaizib_476,femur,1,0.9832,1.9527,0.0089,0.4892
oaizib_476,femoral_cartilage,2,0.865,4.3902,0.0789,0.5444
oaizib_476,tibia,3,0.9822,2.6587,0.0092,0.4268
oaizib_476,medial_tibial_cartilage,4,0.8347,3.3411,0.0942,0.5209
oaizib_476,lateral_tibial_cartilage,5,0.6993,4.9684,0.2307,0.8143
oaizib_477,femur,1,0.9807,2.7808,0.0106,0.5193
oaizib_477,femoral_cartilage,2,0.8639,4.4679,0.0726,0.5162
oaizib_477,tibia,3,0.9858,1.6176,0.0062,0.3318
oaizib_477,medial_tibial_cartilage,4,0.7841,2.7808,0.1314,0.6467
oaizib_477,lateral_tibial_cartilage,5,0.833,3.14,0.0925,0.4838
oaizib_478,femur,1,0.9873,2.4097,0.0067,0.5782
oaizib_478,femoral_cartilage,2,0.9108,6.0679,0.0522,0.4663
oaizib_478,tibia,3,0.9889,5.8752,0.0061,0.3578
oaizib_478,medial_tibial_cartilage,4,0.8994,3.3956,0.0547,0.4028
oaizib_478,lateral_tibial_cartilage,5,0.9244,2.5439,0.0344,0.3445
oaizib_479,femur,1,0.9815,2.223,0.0097,0.4872
oaizib_479,femoral_cartilage,2,0.7944,4.4456,0.1135,0.7083
oaizib_479,tibia,3,0.982,2.0216,0.009,0.4347
oaizib_479,medial_tibial_cartilage,4,0.8067,2.6976,0.1018,0.5117
oaizib_479,lateral_tibial_cartilage,5,0.8098,4.6511,0.1218,0.5741
oaizib_480,femur,1,0.9826,2.3678,0.0093,0.4327
oaizib_480,femoral_cartilage,2,0.8757,8.2717,0.0611,0.4543
oaizib_480,tibia,3,0.9874,1.6201,0.0054,0.2859
